RollNo,Name,Physics,Chemistry,Math,Computer,Total/400,Percentage,Grade
1,Salman,85,90,95,95,365,91.25,A+(90)
2,Alex,65,70,72,80,287,71.75,B+(70)
3,Morgan,88,86,91,95,360,90.0,A+(90)
4,Rayan,74,76,79,85,314,78.5,B+(70)
5,Daniel,92,90,94,96,372,93.0,A+(90)
6,Ahmed,68,66,70,75,279,69.75,C(50)
7,Chris,81,79,83,88,331,82.75,B+(70)
8,Bilal,59,62,65,70,256,64.0,C(50)
9,James,85,84,87,92,348,87.0,A(85)
10,Ayan,73,71,75,80,299,74.75,B+(70)
11,Michael,90,89,93,97,369,92.25,A+(90)
12,Huzaifa,64,67,69,74,274,68.5,C(50)
13,Oliver,77,75,78,84,314,78.5,B+(70)
14,Ethan,82,80,85,89,336,84.0,B+(70)
15,Daniyal,69,72,71,78,290,72.5,B+(70)
16,Liam,88,87,90,94,359,89.75,A(85)
17,Taha,76,74,77,82,309,77.25,B+(70)
18,Noah,91,92,95,98,376,94.0,A+(90)
19,Adeel,67,65,68,73,273,68.25,C(50)
20,Lucas,84,83,86,91,344,86.0,A(85)
